source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244601,776675701,0,1,False
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244602,683289051,1,1,True
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244604,75120210,2,1,True
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244605,7792711,2,1,True
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244606,64783334,0,1,False
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244606,563704252,0,1,False
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244607,63230276,0,1,False
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244607,562497615,0,1,False
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244608,73470115,0,1,False
source,time_s,time_ns,action,controller_state,hand_in_frame
hand,1681244608,566259860,0,1,False
